10909|138417
10909|10343
10909|56355
10909|25023
10909|137907
10909|11496
10909|136932
10909|24862
10909|24864
10909|16286
10909|137145
10909|138495
10909|137576
10909|136642
10909|136782
10909|10472
10909|118748
10909|136929
10909|137105
10909|137756
10909|19663
10909|136506
10909|123998
10909|136868
10909|25820
10909|136449
10909|137999
10909|27112
10909|138125
10909|137665
10909|138493
10909|138116
10909|137358
10909|137875
10909|137518
10909|93503
10909|24853
10909|14199
10909|136924
10910|136510
10910|138001
10910|137755
10910|136417
10910|138004
10910|136393
10910|138000
10910|136420
10911|10297
10911|66618
10911|136656
10911|136420
10911|137882
10911|94123
10911|88914
10911|81204
10911|36424
10911|136806
10911|63533
10911|136967
10911|43716
10911|137925
10911|48882
10912|136369
10912|136824
10912|137653
10912|118961
10912|137788
10912|137977
10912|136316
10912|125710
10912|120559
10913|136743
10913|136440
10913|26158
10913|132177
10913|58004
10913|136492
10913|137413
10913|138101
10913|137594
10913|136441
10913|136435
10913|24021
10913|136467
10913|13024
10913|136499
10913|132722
10913|137319
10913|13128
10913|136966
10913|137144
10913|137736
10913|77195
10913|137410
10913|136507
10913|137367
10913|52215
10913|105941
10913|11355
10913|27723
10913|136462
10913|45514
10913|137181
10913|137626
10913|10297
10913|138108
10913|136531
10913|118170
10913|119201
10913|137046
10913|136461
10913|127122
10913|138105
10913|136704
10913|138188
10913|136878
10913|137366
10913|136571
10913|89810
10913|136619
10913|133094
10913|137623
10913|136525
10913|136465
10913|66077
10913|137412
10913|136778
10913|118764
10913|81204
10913|119674
10913|137352
10914|65293
10914|136481
10914|65452
10914|65549
10914|137698
10914|136566
10914|104934
10914|136514
10914|29465
10915|138063
10915|138218
10915|136850
10915|138036
10915|138486
10915|32977
10915|138065
10915|10472
10915|10076
10915|30592
10915|138039
10915|137546
10915|136428
10915|94871
10915|109474
10915|89832
10915|138240
10915|136464
10915|137541
10915|72676
10915|138147
10915|88781
10915|137885
10915|137607
10915|138235
10915|137801
10915|136477
10915|138244
10915|108081
10915|46935
10915|137554
10915|116716
10915|138043
10915|119035
10915|138225
10915|138040
10915|137542
10915|136818
10915|89006
10915|13880
10915|89810
10915|26680
10915|10341
10915|133094
10915|137066
10915|136444
10915|136584
10915|79675
10915|66618
10915|13283
10915|120430
10915|24463
10915|32544
10915|96293
10915|116558
10915|136432
10916|127122
10916|138105
10916|137046
10916|45514
10916|136859
10916|126693
10916|136778
10916|137319
10916|13024
10916|24021
10916|66077
10916|138108
10916|136571
10916|118170
10916|25829
10916|27723
10916|136440
10916|136461
10916|137736
10916|77195
10916|137623
10916|136492
10916|13128
10916|136462
10916|137410
10916|136211
10916|136508
10916|136831
10916|136466
10916|137352
10916|136704
10916|132177
10916|136465
10916|133811
10916|26158
10916|136540
10916|11355
10916|119674
10916|137366
10916|132722
10916|136467
10916|138188
10916|137412
10916|136441
10916|138461
10916|137367
10916|136507
10916|136743
10916|136499
10916|58004
10916|25776
10916|52215
10916|137144
10916|137413
10916|137423
10916|81204
10916|120113
10916|133094
10916|94871
10916|136531
10916|10297
10916|105941
10916|138101
10917|119873
10917|118810
10917|136868
10917|119854
10917|135225
10917|118692
10917|111152
10917|136857
10917|54177
10917|120216
10917|12255
10917|118726
10917|10343
10917|120032
10917|12930
10917|118838
10917|119829
10917|138080
10918|137413
10918|137144
10918|136571
10918|136743
10918|27723
10918|20236
10918|66618
10918|26158
10918|136531
10918|137410
10918|136461
10918|132722
10918|136579
10918|118170
10918|136507
10918|132177
10918|63533
10918|81204
10918|138101
10918|136499
10918|136467
10918|138188
10918|136778
10918|102132
10918|107195
10918|10297
10918|137573
10918|77195
10918|105941
10918|136704
10918|136806
10918|137046
10918|127122
10918|136441
10918|137362
10918|98181
10918|90686
10918|94123
10918|136492
10918|52215
10918|58004
10918|119854
10918|133094
10918|136816
10918|136440
10918|66077
10918|136431
10918|107403
10918|136462
10918|119674
10918|136496
10918|137319
10918|11355
10919|137352
10919|137367
10919|137410
10919|25776
10919|136496
10919|136704
10919|138101
10919|105941
10919|137181
10919|89874
10919|136487
10919|136461
10919|136462
10919|137366
10919|26158
10919|136467
10919|24021
10919|136440
10919|77195
10919|136499
10919|136540
10919|20228
10919|84894
10919|136441
10919|136743
10919|136465
10919|136778
10919|133094
10919|137623
10919|136507
10919|132177
10919|138188
10919|136466
10919|137046
10919|10297
10919|127122
10919|136492
10919|11355
10919|45514
10919|13024
10919|136571
10919|66077
10919|137319
10919|137413
10919|136525
10919|137736
10919|136531
10919|81204
10919|94123
10919|118170
10919|137412
10919|137144
10919|22586
10919|119601
10919|107195
10919|52215
10919|138108
10919|27723
10919|119674
10920|136519
10920|11940
10920|137698
10920|65549
10920|65452
10920|52671
10920|137499
10920|136480
10920|136451
10920|65293
10921|80434
10921|138303
10921|13880
10921|130413
10921|86604
10921|136043
10921|137906
10921|137621
10921|136437
10921|136417
10921|137673
10921|136396
10921|136502
10921|10553
10922|11496
10922|28752
10922|120870
10922|137576
10922|137875
10922|138374
10922|137874
10922|118751
10922|137706
10922|138417
10922|28234
10922|24865
10922|137999
10922|24853
10922|138472
10922|137704
10922|19663
10922|137665
10922|138323
10922|137631
10922|22396
10922|135726
10922|12930
10922|120011
10922|112055
10922|136521
10922|72820
10922|10343
10922|137042
10922|138077
10922|24680
10922|12122
10922|27112
10922|138495
10922|137907
10922|137145
10922|136929
10922|136938
10922|138125
10922|25023
10922|137358
10922|24862
10922|137756
10922|13615
10922|136641
10922|123998
10922|30044
10922|119162
10922|93503
10922|136926
10922|36598
10922|35343
10922|137879
10922|118795
10922|32239
10922|26206
10922|119848
10922|117341
10922|25393
10922|137105
10922|137248
10922|119178
10922|136932
10922|115637
10922|13152
10922|136782
10922|138438
10922|138116
10922|136449
10923|136937
10923|50319
10923|119601
10923|136464
10923|72676
10923|50017
10923|79675
10923|56786
10923|96293
10923|136540
10923|108081
10923|12930
10923|13283
10923|13880
10923|137925
10923|136482
10923|25829
10923|96574
10923|136667
10923|49184
10923|12869
10923|89874
10923|40163
10923|119201
10923|24853
10923|78663
10923|33995
10923|94123
10923|138036
10923|24021
10923|136997
10923|10404
10923|89810
10923|10341
10923|136757
10923|136896
10923|118879
10923|24463
10923|89832
10923|133094
10923|23292
10924|137403
10924|136452
10924|116558
10924|136638
10925|10341
10925|96293
10925|30926
10925|136600
10925|138039
10925|136816
10925|138065
10925|136668
10925|26680
10925|138486
10925|136477
10925|72676
10925|89810
10925|137554
10925|136464
10925|10297
10925|20236
10925|135904
10925|67901
10925|136396
10925|138550
10925|136954
10925|133094
10925|11043
10925|138043
10925|13024
10925|136966
10925|130392
10925|138063
10925|13880
10925|137542
10925|120430
10925|89006
10925|137079
10925|119618
10925|138218
10925|138235
10925|138147
10925|138244
10925|137352
10925|25776
10925|109474
10925|136714
10925|25829
10925|40163
10925|116716
10925|28235
10925|36554
10925|138240
10925|137541
10925|138040
10925|138036
10925|46935
10925|136411
10925|30592
10925|89874
10925|24759
10925|137607
10926|12589
10926|136450
10926|136411
10926|11061
10926|138385
10927|136478
10927|125035
10927|137181
10927|92417
10928|12488
10928|136777
10928|105759
10928|18677
10928|136408
10928|18679
10928|136685
10928|136683
10928|29465
10928|113626
10928|138303
10928|70406
10928|35699
10928|137305
10928|136490
10928|16887
10929|138518
10929|136426
10929|105759
10929|138506
10929|138497
10929|136573
10929|137627
10929|25512
10929|138539
10929|138515
10929|22539
10929|94818
10929|138522
10929|29465
10929|136408
10929|136423
10929|120790
10929|136681
10929|138488
10929|62126
10929|138501
10929|18679
10929|76083
10929|136683
10929|32034
10929|136653
10929|70406
10929|138509
10929|138498
10929|16887
10929|138504
10929|138496
10929|117830
10929|138527
10929|136490
10929|137476
10929|80436
10929|20586
10929|136444
10929|18677
10929|136777
10929|136685
10929|138519
10929|113626
10929|79167
10929|138513
10929|35699
10930|137358
10930|118751
10930|10341
10930|93503
10930|24853
10930|119101
10930|137659
10930|18972
10930|56522
10930|75879
10930|118359
10930|138422
10930|136834
10930|10343
10930|13880
10930|118898
10930|28235
10930|136866
10930|136667
10930|10076
10930|40267
10930|14199
10930|118338
10930|10404
10930|40163
10930|26743
10930|63533
10930|136547
10930|138036
10930|11549
10930|138093
10930|24680
10930|138138
10930|12362
10930|136896
10930|137618
10930|10297
10930|136464
10930|48035
10930|30377
10930|25023
10930|23292
10930|11654
10930|136594
10930|10259
10930|108081
10930|112055
10930|137627
10931|22396
10931|138235
10931|121002
10931|137542
10931|137721
10931|120430
10931|10297
10931|137607
10931|136552
10931|137068
10931|36554
10931|26680
10931|138218
10931|89006
10931|138124
10931|136896
10931|136431
10931|10341
10931|72676
10931|71403
10931|136477
10931|116558
10931|138039
10931|137541
10931|27749
10931|89810
10931|138063
10931|10150
10931|136043
10931|138240
10931|79675
10931|137554
10931|109474
10931|138043
10931|116716
10931|136416
10931|138040
10931|138244
10931|31408
10931|94871
10931|138147
10931|138065
10931|30592
10931|36984
10931|138486
10931|62848
10931|88969
10931|96293
10932|136408
10932|136683
10932|105759
10932|50912
10932|118762
10932|136685
10932|16887
10932|18679
10932|136574
10932|137500
10932|29465
10932|136777
10932|113626
10932|70406
10932|136490
10932|18677
10933|56785
10933|44721
10933|118726
10933|118692
10933|137354
10933|136667
10933|28071
10933|118733
10933|136430
10933|54177
10933|22396
10933|56355
10933|117952
10933|56786
10933|138510
10933|135726
10933|119913
10933|40163
10933|138135
10934|117298
10934|137713
10934|26206
10934|11537
10934|136427
10934|137162
10934|138405
10934|137709
10934|136446
10934|136316
10934|136391
10934|118944
10934|55610
10935|136851
10935|136451
10935|96574
10935|105444
10935|15051
10935|137577
10935|137573
10935|137629
10935|122348
10935|137151
10935|25818
10935|137146
10935|79167
10935|22396
10935|18677
10935|136575
10935|136454
10935|121168
10935|136705
10935|15024
10935|15029
10935|49184
10935|137574
10935|65293
10935|138316
10936|136552
10936|137577
10936|118748
10936|137574
10936|118977
10936|50912
10936|49184
10936|119829
10936|75870
10936|96574
10936|136635
10936|136615
10936|136833
10936|84306
10936|137573
10937|137072
10937|137066
10937|137449
10937|137067
10937|136698
10937|10030
10937|137209
10937|54416
10937|136177
10937|136853
10937|137068
10937|137159
10937|136839
10937|136420
10937|137042
10937|137045
10938|136702
10938|136699
10938|136715
10938|136899
10938|136391
10938|137461
10938|136716
10938|136814
10938|136705
10938|137011
10938|136878
10938|136833
10938|136813
10938|136901
10939|136716
10939|136637
10939|137372
10939|136899
10939|136705
10939|136878
10939|136699
10939|136833
10939|136702
10939|120706
10939|137011
10939|136715
10939|136391
10939|136813
10939|137461
10939|136901
10940|136628
10940|16704
10940|137475
10940|25881
10940|137699
10940|26206
10940|138092
10940|136815
10940|118795
10940|30044
10940|137809
10940|11461
10940|137478
10940|11638
10941|136410
10941|118170
10941|120515
10941|25829
10941|107403
10941|136432
10941|20236
10941|20228
10941|120559
10941|30926
10941|137196
10941|25776
10941|118188
10942|138440
10942|136553
10942|48882
10942|136436
10942|66618
10942|118170
10942|20236
10942|136432
10942|128579
10942|80430
10942|10297
10942|133094
10942|20228
10942|30926
10942|107904
10942|25776
10942|136445
10942|137079
10942|119035
10942|120710
10942|137196
10942|136966
10942|89810
10943|75744
10943|137843
10943|136430
10943|10472
10943|136426
10943|136432
10943|66618
10943|136431
10943|137605
10943|136423
10943|136698
10943|136895
10943|36481
10943|136369
10943|119854
10943|136714
10943|24463
10943|89810
10943|136478
10943|136627
10943|136508
10943|137924
10943|136428
10943|72615
10943|120430
10943|117830
10943|24061
10943|25776
10944|137913
10944|136422
10944|120706
10945|69071
10945|136541
10945|137661
10945|91735
10945|136753
10945|136422
10946|138147
10946|10341
10946|136822
10946|118924
10946|136997
10946|138065
10946|10472
10946|137546
10946|67749
10946|138486
10946|138063
10946|138040
10946|54416
10946|138043
10946|26680
10946|136043
10946|135933
10946|137607
10946|136477
10946|134659
10946|137666
10946|138235
10946|136966
10946|137542
10946|138240
10946|120430
10946|89810
10946|25776
10946|30592
10946|89006
10946|116716
10946|109474
10946|136435
10946|137554
10946|136627
10946|20236
10946|138244
10946|96293
10946|137449
10946|137541
10946|138039
10946|136817
10946|123883
10946|138218
10946|137590
10947|138147
10947|136641
10947|138244
10947|137542
10947|138065
10947|138040
10947|138039
10947|136437
10947|136895
10947|138043
10947|26680
10947|96293
10947|138218
10947|120430
10947|137541
10947|137607
10947|116716
10947|89006
10947|10341
10947|109474
10947|138063
10947|30592
10947|137554
10947|136477
10947|138235
10947|37511
10947|136510
10947|138240
10947|89810
10947|138486
10947|137546
10948|137272
10948|118745
10948|55610
10948|12255
10948|10023
10948|136699
10948|119407
10948|61623
10948|136813
10948|136316
10949|137846
10949|136491
10949|137829
10949|55610
10949|12930
10949|12255
10949|41231
10949|136868
10949|25813
10949|22614
10949|137955
10949|54416
10949|111152
10949|127684
10949|22396
10950|136631
10950|41231
10950|116085
10950|56355
10950|135225
10950|22396
10950|137281
10950|11638
10950|12255
10951|11461
10951|22396
10951|136599
10951|137665
10951|54177
10951|136779
10951|121060
10951|26744
10951|137809
10951|136797
10951|136653
10951|135225
10951|54416
10951|32977
10951|137382
10951|126795
10952|114219
10952|138056
10952|136432
10952|136388
10952|90686
10952|88969
10952|31408
10952|136822
10952|80428
10952|30926
10952|12877
10952|30769
10952|32544
10952|136715
10952|137589
10952|138164
10952|137703
10952|136316
10952|136436
10953|137880
10953|133094
10953|90686
10953|107403
10953|128025
10953|13880
10953|22586
10953|136638
10953|90422
10953|10341
10953|136661
10953|118917
10953|36554
10953|96223
10953|67901
10953|136388
10953|136896
10953|136656
10953|10404
10953|138487
10953|98749
10953|66618
10953|25424
10953|63533
10953|13283
10953|30926
10953|138036
10953|12997
10953|94123
10954|120910
10954|119807
10954|16267
10954|118743
10954|130640
10954|134659
10955|120515
10955|23292
10955|136714
10955|137944
10956|137635
10956|137977
10956|136432
10956|25776
10956|10150
10956|136472
10956|27749
10956|98181
10956|118764
10956|136824
10956|23292
10957|66618
10957|136432
10957|30710
10957|107403
10957|138074
10957|138385
10957|136579
10957|136818
10958|137590
10958|138112
10958|136437
10958|136853
10958|136839
10958|92417
10958|137621
10958|136472
10958|136698
10958|136627
10958|13024
10958|128579
10958|66618
10958|137726
10958|36984
10958|137635
10958|52671
10958|138002
10958|136697
10959|119101
10959|125131
10959|12362
10959|10297
10959|137358
10959|93503
10959|50017
10959|25023
10959|24875
10959|137618
10959|56522
10959|11549
10959|10343
10959|75879
10959|23292
10959|26743
10959|112055
10959|10150
10959|136453
10960|136408
10960|26743
10960|138438
10960|136843
10960|11005
10960|10343
10960|11549
10960|118359
10960|136456
10960|138415
10960|25023
10960|12930
10960|56522
10960|113519
10960|118762
10960|112055
10960|137358
10960|108081
10960|24680
10960|137649
10960|50017
10960|75744
10960|136453
10960|119101
10960|75879
10960|118338
10960|63533
10960|137618
10961|57242
10961|120700
10961|136564
10961|136675
10961|119848
10961|136681
10961|85652
10961|138326
10961|137855
10961|138459
10961|136544
10961|11537
10961|136866
10961|121271
10961|136660
10961|136626
10961|136960
10961|137753
10961|136580
10961|120751
10961|136668
10961|127114
10961|138441
10961|121063
10961|136453
10961|136451
10961|136573
10961|136567
10961|136749
10961|137627
10961|136680
10961|24680
10961|61447
10961|138300
10961|122348
10961|136472
10961|136581
10961|107403
10961|136885
10961|136502
10961|136450
10961|136880
10961|138421
10961|136456
10961|136892
10961|52508
10961|137151
10961|118759
10961|109842
10961|43248
10961|137491
10961|120702
10961|138330
10961|136547
10961|137814
10961|12226
10961|136836
10961|136965
10961|15054
10961|84135
10961|113519
10961|15537
10961|136620
10961|136459
10961|136563
10961|135373
10961|118188
10961|136830
10961|136795
10961|136511
10961|52671
10961|138102
10961|138098
10961|15029
10961|137446
10961|137476
10961|111152
10961|136452
10961|137149
10961|118739
10961|86604
10961|105444
10961|119178
10961|120510
10961|26206
10961|137990
10961|120710
10961|136446
10961|118838
10962|137815
10962|136966
10962|136508
10962|137403
10962|126693
10962|136496
10962|10297
10962|137404
10962|137000
10962|89810
10963|132055
10963|137542
10963|36554
10963|81204
10963|30592
10963|120766
10963|26680
10963|126693
10963|138043
10963|17308
10963|138063
10963|96293
10963|77627
10963|138244
10963|138040
10963|137181
10963|137554
10963|136656
10963|138147
10963|116716
10963|11355
10963|31429
10963|138550
10963|137541
10963|66618
10963|138065
10963|138240
10963|106226
10963|137546
10963|138486
10963|13880
10963|136485
10963|137977
10963|137607
10963|89810
10963|30926
10963|136477
10963|138036
10963|89006
10963|88969
10964|136785
10964|136845
10964|137006
10964|136769
10964|137672
10964|35762
10964|136725
10964|136658
10964|137598
10964|15024
10964|136454
10964|137402
10964|136562
10964|119838
10964|137653
10965|29465
10965|136408
10965|136427
10965|124230
10965|89810
10965|137042
10965|72676
10965|11005
10965|137571
10965|11280
10965|136316
10965|27749
10965|137491
10965|13880
10965|137140
10966|25023
10966|136845
10966|10158
10966|11280
10966|11005
10966|136316
10966|119876
10966|72676
10966|10297
10966|12869
10966|109474
10966|136408
10967|136899
10967|92089
10967|65688
10968|137906
10968|136967
10968|25776
10968|16267
10968|66618
10968|98305
10968|73777
10968|136827
10969|138254
10969|136512
10969|138239
10969|25829
10969|136464
10969|32544
10969|136522
10969|136710
10969|66618
10969|136666
10969|136896
10969|138237
10969|63533
10969|10404
10969|136700
10969|136644
10969|136807
10969|137717
10969|72676
10969|81204
10969|124776
10970|12313
10970|137032
10970|137144
10970|137046
10970|32544
10970|89810
10970|137401
10970|136671
10970|137736
10970|138034
10970|137327
10970|136211
10970|137058
10970|118170
10970|136507
10970|138057
10970|136819
10970|137413
10970|137740
10970|137223
10970|81204
10970|136905
10970|136778
10970|137086
10970|124776
10970|138182
10970|121271
10970|137508
10970|136464
10970|84894
10970|136806
10970|137051
10970|138529
10970|138178
10970|137216
10970|119674
10970|138209
10970|133094
10970|137997
10970|138041
10970|138173
10970|110967
10970|137228
10970|137171
10970|137059
10970|136672
10970|138533
10970|138177
10970|136904
10970|138035
10970|124092
10970|137322
10970|27749
10970|110102
10970|138053
10970|136571
10970|138205
10970|138150
10970|10297
10970|137025
10970|94786
10970|137594
10970|136810
10970|136499
10970|137481
10970|136867
10970|136677
10970|136907
10970|136496
10970|137332
10970|136693
10970|138032
10970|137048
10970|11355
10970|138191
10970|137163
10970|137340
10970|134295
10970|137212
10970|138014
10970|137164
10970|138031
10970|136966
10970|137715
10970|78015
10970|138176
10970|137367
10970|114021
10970|137182
10970|137323
10970|136619
10970|13128
10970|48882
10970|34979
10970|137733
10970|137218
10970|137199
10970|136897
10970|138200
10970|137858
10971|134295
10971|138184
10971|127122
10971|136904
10971|137508
10971|136619
10971|136864
10971|137200
10971|119674
10971|137059
10971|137332
10971|137759
10971|137594
10971|138032
10971|137481
10971|136907
10971|137025
10971|137051
10971|136416
10971|138031
10971|137216
10971|138014
10971|138191
10971|136540
10971|137228
10971|137322
10971|137058
10971|138035
10971|11355
10971|27749
10971|138041
10971|138199
10971|138056
10971|137340
10971|136897
10971|136483
10971|137199
10971|138174
10971|138177
10971|94696
10971|138172
10971|137733
10971|137164
10971|10297
10971|134814
10971|138058
10971|136919
10971|137691
10971|138209
10971|137323
10971|136671
10971|137047
10971|110967
10971|137223
10971|124776
10971|138533
10971|113980
10971|89810
10971|136966
10971|138028
10971|137171
10971|137740
10971|137180
10971|137327
10971|138520
10971|137163
10971|137212
10971|137086
10971|138150
10971|137511
10971|95681
10971|137181
10971|114021
10971|138190
10971|34979
10971|138034
10971|138183
10971|48882
10971|137218
10971|81204
10971|137715
10971|138203
10971|137758
10971|138176
10971|124092
10971|88969
10971|136908
10971|137401
10971|137479
10971|136867
10971|137997
10971|130165
10971|138545
10971|138061
10971|136677
10971|137182
10971|136693
10971|106226
10971|92530
10971|136905
10972|136500
10972|136885
10972|80436
10972|118646
10972|137068
10972|138517
10972|136675
10972|98305
10972|138089
10973|30926
10973|136700
10973|137237
10973|107403
10973|77850
10973|136522
10973|136416
10973|124776
10973|10404
10973|138237
10973|24759
10973|137717
10973|13283
10973|136816
10973|136644
10973|81204
10973|138254
10973|136666
10973|72676
10973|136710
10973|80428
10973|136464
10973|136512
10973|137888
10973|138239
10973|66618
10974|11355
10974|138010
10974|136671
10974|76548
10974|136897
10974|34979
10974|138178
10974|138180
10974|137163
10974|137171
10974|137182
10974|89810
10974|138150
10974|138032
10974|137481
10974|138031
10974|138205
10974|136485
10974|138028
10974|138034
10974|127122
10974|138191
10974|20236
10974|137051
10974|137164
10974|137161
10974|136619
10974|134295
10974|138209
10974|137223
10974|16963
10974|64553
10974|136875
10974|124092
10974|137058
10974|81204
10974|137733
10974|137327
10974|136904
10974|138533
10974|137218
10974|136693
10974|137228
10974|25829
10974|125131
10974|137200
10974|138172
10974|136905
10974|137047
10974|138203
10974|136847
10974|138035
10974|27749
10974|136617
10974|137479
10974|67749
10974|137740
10974|137520
10974|136908
10974|106226
10974|137025
10974|137511
10974|138014
10974|138058
10974|138545
